"id","year_start","year_end","county_code","name"
"465","93","96","3306","新竹縣湖口鄉"
"466","93","96","3307","新竹縣橫山鄉"
"467","93","96","3308","新竹縣新豐鄉"
"468","93","96","3309","新竹縣芎林鄉"
"469","93","96","3310","新竹縣寶山鄉"
"470","93","96","3311","新竹縣北埔鄉"
"471","93","96","3312","新竹縣峨眉鄉"
"472","93","96","3313","新竹縣尖石鄉"
"473","93","96","3314","新竹縣五峰鄉"
"474","93","96","3401","宜蘭縣宜蘭市"
"475","93","96","3402","宜蘭縣羅東鎮"
"476","93","96","3403","宜蘭縣蘇澳鎮"
"477","93","96","3404","宜蘭縣頭城鎮"
"478","93","96","3405","宜蘭縣礁溪鄉"
"479","93","96","3406","宜蘭縣壯圍鄉"
"480","93","96","3407","宜蘭縣員山鄉"
"481","93","96","3408","宜蘭縣冬山鄉"
"482","93","96","3409","宜蘭縣五結鄉"
"483","93","96","3410","宜蘭縣三星鄉"
"484","93","96","3411","宜蘭縣大同鄉"
"485","93","96","3412","宜蘭縣南澳鄉"
"486","93","96","3501","苗栗縣苗栗市"
"487","93","96","3502","苗栗縣苑裡鎮"
"488","93","96","3503","苗栗縣通霄鎮"
"489","93","96","3504","苗栗縣竹南鎮"
"490","93","96","3505","苗栗縣頭份鎮"
"491","93","96","3506","苗栗縣後龍鎮"
"492","93","96","3507","苗栗縣卓蘭鎮"
"493","93","96","3508","苗栗縣大湖鄉"
"494","93","96","3509","苗栗縣公館鄉"
"495","93","96","3510","苗栗縣銅鑼鄉"
"496","93","96","3511","苗栗縣南庄鄉"
"497","93","96","3512","苗栗縣頭屋鄉"
"498","93","96","3513","苗栗縣三義鄉"
"499","93","96","3514","苗栗縣西湖鄉"
"500","93","96","3515","苗栗縣造橋鄉"
"501","93","96","3516","苗栗縣三灣鄉"
"502","93","96","3517","苗栗縣獅潭鄉"
"503","93","96","3518","苗栗縣泰安鄉"
"504","93","96","3601","臺中縣豐原市"
"505","93","96","3602","臺中縣東勢鎮"
"506","93","96","3603","臺中縣大甲鎮"
"507","93","96","3604","臺中縣清水鎮"
"508","93","96","3605","臺中縣沙鹿鎮"
"509","93","96","3606","臺中縣梧棲鎮"
"510","93","96","3607","臺中縣后里鄉"
"511","93","96","3608","臺中縣神岡鄉"
"512","93","96","3609","臺中縣潭子鄉"
"513","93","96","3610","臺中縣大雅鄉"
"514","93","96","3611","臺中縣新社鄉"
"515","93","96","3612","臺中縣石岡鄉"
"516","93","96","3613","臺中縣外埔鄉"
"517","93","96","3614","臺中縣大安鄉"
"518","93","96","3615","臺中縣烏日鄉"
"519","93","96","3616","臺中縣大肚鄉"
"520","93","96","3617","臺中縣龍井鄉"
"521","93","96","3618","臺中縣霧峰鄉"
"522","93","96","3619","臺中縣太平市"
"523","93","96","3620","臺中縣大里市"
"524","93","96","3621","臺中縣和平鄉"
"525","93","96","3701","彰化縣彰化市"
"526","93","96","3702","彰化縣鹿港鎮"
"527","93","96","3703","彰化縣和美鎮"
"528","93","96","3704","彰化縣北斗鎮"
"529","93","96","3705","彰化縣員林鎮"
"530","93","96","3706","彰化縣溪湖鎮"
"531","93","96","3707","彰化縣田中鎮"
"532","93","96","3708","彰化縣二林鎮"
"533","93","96","3709","彰化縣線西鄉"
"534","93","96","3710","彰化縣伸港鄉"
"535","93","96","3711","彰化縣福興鄉"
"536","93","96","3712","彰化縣秀水鄉"
"537","93","96","3713","彰化縣花壇鄉"
"538","93","96","3714","彰化縣芬園鄉"
"539","93","96","3715","彰化縣大村鄉"
"540","93","96","3716","彰化縣埔鹽鄉"
"541","93","96","3717","彰化縣埔心鄉"
"542","93","96","3718","彰化縣永靖鄉"
"543","93","96","3719","彰化縣社頭鄉"
"544","93","96","3720","彰化縣二水鄉"
"545","93","96","3721","彰化縣田尾鄉"
"546","93","96","3722","彰化縣埤頭鄉"
"547","93","96","3723","彰化縣芳苑鄉"
"548","93","96","3724","彰化縣大城鄉"
"549","93","96","3725","彰化縣竹塘鄉"
"550","93","96","3726","彰化縣溪州鄉"
"551","93","96","3801","南投縣南投市"
"552","93","96","3802","南投縣埔里鎮"
"553","93","96","3803","南投縣草屯鎮"
"554","93","96","3804","南投縣竹山鎮"
"555","93","96","3805","南投縣集集鎮"
"556","93","96","3806","南投縣名間鄉"
"557","93","96","3807","南投縣鹿谷鄉"
"558","93","96","3808","南投縣中寮鄉"
"559","93","96","3809","南投縣魚池鄉"
"560","93","96","3810","南投縣國姓鄉"
"561","93","96","3811","南投縣水里鄉"
"562","93","96","3812","南投縣信義鄉"
"563","93","96","3813","南投縣仁愛鄉"
"564","93","96","3901","雲林縣斗六市"
"565","93","96","3902","雲林縣斗南鎮"
"566","93","96","3903","雲林縣虎尾鎮"
"567","93","96","3904","雲林縣西螺鎮"
"568","93","96","3905","雲林縣土庫鎮"
"569","93","96","3906","雲林縣北港鎮"
"570","93","96","3907","雲林縣古坑鄉"
"571","93","96","3908","雲林縣大埤鄉"
"572","93","96","3909","雲林縣莿桐鄉"
"573","93","96","3910","雲林縣林內鄉"
"574","93","96","3911","雲林縣二崙鄉"
"575","93","96","3912","雲林縣崙背鄉"
"576","93","96","3913","雲林縣麥寮鄉"
"577","93","96","3914","雲林縣東勢鄉"
"578","93","96","3915","雲林縣褒忠鄉"
"579","93","96","3916","雲林縣臺西鄉"
"580","93","96","3917","雲林縣元長鄉"
"581","93","96","3918","雲林縣四湖鄉"
"582","93","96","3919","雲林縣口湖鄉"
"583","93","96","3920","雲林縣水林鄉"
"584","93","96","4001","嘉義縣朴子市"
"585","93","96","4002","嘉義縣布袋鎮"
"586","93","96","4003","嘉義縣大林鎮"
"587","93","96","4004","嘉義縣民雄鄉"
"588","93","96","4005","嘉義縣溪口鄉"
"589","93","96","4006","嘉義縣新港鄉"
"590","93","96","4007","嘉義縣六腳鄉"
"591","93","96","4008","嘉義縣東石鄉"
"592","93","96","4009","嘉義縣義竹鄉"
"593","93","96","4010","嘉義縣鹿草鄉"
"594","93","96","4011","嘉義縣太保市"
"595","93","96","4012","嘉義縣水上鄉"
"596","93","96","4013","嘉義縣中埔鄉"
"597","93","96","4014","嘉義縣竹崎鄉"
"598","93","96","4015","嘉義縣梅山鄉"
"599","93","96","4016","嘉義縣番路鄉"
"600","93","96","4017","嘉義縣大埔鄉"
"601","93","96","4018","嘉義縣阿里山鄉"
"602","93","96","4101","臺南縣新營市"
"603","93","96","4102","臺南縣鹽水鎮"
"604","93","96","4103","臺南縣白河鎮"
"605","93","96","4104","臺南縣麻豆鎮"
"606","93","96","4105","臺南縣佳里鎮"
"607","93","96","4106","臺南縣新化鎮"
"608","93","96","4107","臺南縣善化鎮"
"609","93","96","4108","臺南縣學甲鎮"
"610","93","96","4109","臺南縣柳營鄉"
"611","93","96","4110","臺南縣後壁鄉"
"612","93","96","4111","臺南縣東山鄉"
"613","93","96","4112","臺南縣下營鄉"
"614","93","96","4113","臺南縣六甲鄉"
"615","93","96","4114","臺南縣官田鄉"
"616","93","96","4115","臺南縣大內鄉"
"617","93","96","4116","臺南縣西港鄉"
"618","93","96","4117","臺南縣七股鄉"
"619","93","96","4118","臺南縣將軍鄉"
"620","93","96","4119","臺南縣北門鄉"
"621","93","96","4120","臺南縣新市鄉"
"622","93","96","4121","臺南縣安定鄉"
"623","93","96","4122","臺南縣山上鄉"
"624","93","96","4123","臺南縣玉井鄉"
"625","93","96","4124","臺南縣楠西鄉"
"626","93","96","4125","臺南縣南化鄉"
"627","93","96","4126","臺南縣左鎮鄉"
"628","93","96","4127","臺南縣仁德鄉"
"629","93","96","4128","臺南縣歸仁鄉"
"630","93","96","4129","臺南縣關廟鄉"
"631","93","96","4130","臺南縣龍崎鄉"
"632","93","96","4131","臺南縣永康市"
"633","93","96","4201","高雄縣鳳山市"
"634","93","96","4202","高雄縣岡山鎮"
"635","93","96","4203","高雄縣旗山鎮"
"636","93","96","4204","高雄縣美濃鎮"
"637","93","96","4205","高雄縣林園鄉"
"638","93","96","4206","高雄縣大寮鄉"
"639","93","96","4207","高雄縣大樹鄉"
"640","93","96","4208","高雄縣仁武鄉"
"641","93","96","4209","高雄縣大社鄉"
"642","93","96","4210","高雄縣鳥松鄉"
"643","93","96","4211","高雄縣橋頭鄉"
"644","93","96","4212","高雄縣燕巢鄉"
"645","93","96","4213","高雄縣田寮鄉"
"646","93","96","4214","高雄縣阿蓮鄉"
"647","93","96","4215","高雄縣路竹鄉"
"648","93","96","4216","高雄縣湖內鄉"
"649","93","96","4217","高雄縣茄萣鄉"
"650","93","96","4218","高雄縣永安鄉"
"651","93","96","4219","高雄縣彌陀鄉"
"652","93","96","4220","高雄縣梓官鄉"
"653","93","96","4221","高雄縣六龜鄉"
"654","93","96","4222","高雄縣甲仙鄉"
"655","93","96","4223","高雄縣杉林鄉"
"656","93","96","4224","高雄縣內門鄉"
"657","93","96","4225","高雄縣茂林鄉"
"658","93","96","4226","高雄縣桃源鄉"
"659","93","96","4227","高雄縣三民鄉"
"660","93","96","4301","屏東縣屏東市"
"661","93","96","4302","屏東縣潮州鎮"
"662","93","96","4303","屏東縣東港鎮"
"663","93","96","4304","屏東縣恆春鎮"
"664","93","96","4305","屏東縣萬丹鄉"
"665","93","96","4306","屏東縣長治鄉"
"666","93","96","4307","屏東縣麟洛鄉"
"667","93","96","4308","屏東縣九如鄉"
"668","93","96","4309","屏東縣里港鄉"
"669","93","96","4310","屏東縣鹽埔鄉"
"670","93","96","4311","屏東縣高樹鄉"
"671","93","96","4312","屏東縣萬巒鄉"
"672","93","96","4313","屏東縣內埔鄉"
"673","93","96","4314","屏東縣竹田鄉"
"674","93","96","4315","屏東縣新埤鄉"
"675","93","96","4316","屏東縣枋寮鄉"
"676","93","96","4317","屏東縣新園鄉"
"677","93","96","4318","屏東縣崁頂鄉"
"678","93","96","4319","屏東縣林邊鄉"
"679","93","96","4320","屏東縣南州鄉"
"680","93","96","4321","屏東縣佳冬鄉"
"681","93","96","4322","屏東縣琉球鄉"
"682","93","96","4323","屏東縣車城鄉"
"683","93","96","4324","屏東縣滿州鄉"
"684","93","96","4325","屏東縣枋山鄉"
"685","93","96","4326","屏東縣三地門鄉"
"686","93","96","4327","屏東縣霧臺鄉"
"687","93","96","4328","屏東縣瑪家鄉"
"688","93","96","4329","屏東縣泰武鄉"
"689","93","96","4330","屏東縣來義鄉"
"690","93","96","4331","屏東縣春日鄉"
"691","93","96","4332","屏東縣獅子鄉"
"692","93","96","4333","屏東縣牡丹鄉"
"693","93","96","4401","澎湖縣馬公市"
"694","93","96","4402","澎湖縣湖西鄉"
"695","93","96","4403","澎湖縣白沙鄉"
"696","93","96","4404","澎湖縣西嶼鄉"
"697","93","96","4405","澎湖縣望安鄉"
"698","93","96","4406","澎湖縣七美鄉"
"699","93","96","4501","花蓮縣花蓮市"
"700","93","96","4502","花蓮縣鳳林鎮"
"701","93","96","4503","花蓮縣玉里鎮"
"702","93","96","4504","花蓮縣新城鄉"
"703","93","96","4505","花蓮縣吉安鄉"
"704","93","96","4506","花蓮縣壽豐鄉"
"705","93","96","4507","花蓮縣光復鄉"
"706","93","96","4508","花蓮縣豐濱鄉"
"707","93","96","4509","花蓮縣瑞穗鄉"
"708","93","96","4510","花蓮縣富里鄉"
"709","93","96","4511","花蓮縣秀林鄉"
"710","93","96","4512","花蓮縣萬榮鄉"
"711","93","96","4513","花蓮縣卓溪鄉"
"712","93","96","4601","臺東縣臺東市"
"713","93","96","4602","臺東縣成功鎮"
"714","93","96","4603","臺東縣關山鎮"
"715","93","96","4604","臺東縣卑南鄉"
"716","93","96","4605","臺東縣大武鄉"
"717","93","96","4606","臺東縣太麻里鄉"
"718","93","96","4607","臺東縣東河鄉"
"719","93","96","4608","臺東縣長濱鄉"
"720","93","96","4609","臺東縣鹿野鄉"
"721","93","96","4610","臺東縣池上鄉"
"722","93","96","4611","臺東縣綠島鄉"
"723","93","96","4612","臺東縣延平鄉"
"724","93","96","4613","臺東縣海端鄉"
"725","93","96","4614","臺東縣達仁鄉"
"726","93","96","4615","臺東縣金峰鄉"
"727","93","96","4616","臺東縣蘭嶼鄉"
"728","93","96","9001","金門縣金城鎮"
"729","93","96","9002","金門縣金沙鎮"
"730","93","96","9003","金門縣金湖鎮"
"731","93","96","9004","金門縣金寧鎮"
"732","93","96","9005","金門縣烈嶼鄉"
"733","93","96","9006","金門縣烏坵鄉"
"734","93","96","9101","連江縣南竿鄉"
"735","93","96","9102","連江縣北竿鄉"
"736","93","96","9103","連江縣莒光鄉"
"737","93","96","9104","連江縣東引鄉"
"738","97","99","101","臺北市松山區"
"739","97","99","102","臺北市大安區"
"740","97","99","109","臺北市大同區"
"741","97","99","110","臺北市中山區"
"742","97","99","111","臺北市內湖區"
"743","97","99","112","臺北市南港區"
"744","97","99","115","臺北市士林區"
"745","97","99","116","臺北市北投區"
"746","97","99","117","臺北市信義區"
"747","97","99","118","臺北市中正區"
"748","97","99","119","臺北市萬華區"
"749","97","99","120","臺北市文山區"
"750","97","99","201","高雄市鹽埕區"
"751","97","99","202","高雄市鼓山區"
"752","97","99","203","高雄市左營區"
"753","97","99","204","高雄市楠梓區"
"754","97","99","205","高雄市三民區"
"755","97","99","206","高雄市新興區"
"756","97","99","207","高雄市前金區"
"757","97","99","208","高雄市苓雅區"
"758","97","99","209","高雄市前鎮區"
"759","97","99","210","高雄市旗津區"
"760","97","99","211","高雄市小港區"
"761","97","99","1101","基隆市中正區"
"762","97","99","1102","基隆市七堵區"
"763","97","99","1103","基隆市暖暖區"
"764","97","99","1104","基隆市仁愛區"
"765","97","99","1105","基隆市中山區"
"766","97","99","1106","基隆市安樂區"
"767","97","99","1107","基隆市信義區"
"768","97","99","1201","新竹市東區"
"769","97","99","1204","新竹市北區"
"770","97","99","1205","新竹市香山區"
"771","97","99","1701","臺中市中區"
"772","97","99","1702","臺中市東區"
"773","97","99","1703","臺中市西區"
"774","97","99","1704","臺中市南區"
"775","97","99","1705","臺中市北區"
"776","97","99","1706","臺中市西屯區"
"777","97","99","1707","臺中市南屯區"
"778","97","99","1708","臺中市北屯區"
"779","97","99","2101","臺南市東區"
"780","97","99","2102","臺南市南區"
"781","97","99","2103","臺南市中西區"
"782","97","99","2104","臺南市北區"
"783","97","99","2106","臺南市安南區"
"784","97","99","2107","臺南市安平區"
"785","97","99","2201","嘉義市東區"
"786","97","99","2202","嘉義市西區"
"787","97","99","3101","臺北縣板橋市"
"788","97","99","3102","臺北縣三重市"
"789","97","99","3103","臺北縣永和市"
"790","97","99","3104","臺北縣中和市"
"791","97","99","3105","臺北縣新店市"
"792","97","99","3106","臺北縣新莊市"
"793","97","99","3107","臺北縣樹林鎮"
"794","97","99","3108","臺北縣鶯歌鎮"
"795","97","99","3109","臺北縣三峽鎮"
"796","97","99","3110","臺北縣淡水鎮"
"797","97","99","3111","臺北縣汐止鎮"
"798","97","99","3112","臺北縣瑞芳鎮"
"799","97","99","3113","臺北縣土城市"
"800","97","99","3114","臺北縣蘆洲市"
"801","97","99","3115","臺北縣五股鄉"
"802","97","99","3116","臺北縣泰山鄉"
"803","97","99","3117","臺北縣林口鄉"
"804","97","99","3118","臺北縣深坑鄉"
"805","97","99","3119","臺北縣石碇鄉"
"806","97","99","3120","臺北縣坪林鄉"
"807","97","99","3121","臺北縣三芝鄉"
"808","97","99","3122","臺北縣石門鄉"
"809","97","99","3123","臺北縣八里鄉"
"810","97","99","3124","臺北縣平溪鄉"
"811","97","99","3125","臺北縣雙溪鄉"
"812","97","99","3126","臺北縣貢寮鄉"
"813","97","99","3127","臺北縣金山鄉"
"814","97","99","3128","臺北縣萬里鄉"
"815","97","99","3129","臺北縣烏來鄉"
"816","97","99","3201","桃園縣桃園市"
"817","97","99","3202","桃園縣中壢市"
"818","97","99","3203","桃園縣大溪鎮"
"819","97","99","3204","桃園縣楊梅鎮"
"820","97","99","3205","桃園縣蘆竹鄉"
"821","97","99","3206","桃園縣大園鄉"
"822","97","99","3207","桃園縣龜山鄉"
"823","97","99","3208","桃園縣八德市"
"824","97","99","3209","桃園縣龍潭鄉"
"825","97","99","3210","桃園縣平鎮市"
"826","97","99","3211","桃園縣新屋鄉"
"827","97","99","3212","桃園縣觀音鄉"
"828","97","99","3213","桃園縣復興鄉"
"829","97","99","3301","新竹縣關西鎮"
"830","97","99","3302","新竹縣新埔鎮"
"831","97","99","3303","新竹縣竹東鎮"
"832","97","99","3305","新竹縣竹北市"
"833","97","99","3306","新竹縣湖口鄉"
"834","97","99","3307","新竹縣橫山鄉"
"835","97","99","3308","新竹縣新豐鄉"
"836","97","99","3309","新竹縣芎林鄉"
"837","97","99","3310","新竹縣寶山鄉"
"838","97","99","3311","新竹縣北埔鄉"
"839","97","99","3312","新竹縣峨眉鄉"
"840","97","99","3313","新竹縣尖石鄉"
"841","97","99","3314","新竹縣五峰鄉"
"842","97","99","3401","宜蘭縣宜蘭市"
"843","97","99","3402","宜蘭縣羅東鎮"
"844","97","99","3403","宜蘭縣蘇澳鎮"
"845","97","99","3404","宜蘭縣頭城鎮"
"846","97","99","3405","宜蘭縣礁溪鄉"
"847","97","99","3406","宜蘭縣壯圍鄉"
"848","97","99","3407","宜蘭縣員山鄉"
"849","97","99","3408","宜蘭縣冬山鄉"
"850","97","99","3409","宜蘭縣五結鄉"
"851","97","99","3410","宜蘭縣三星鄉"
"852","97","99","3411","宜蘭縣大同鄉"
"853","97","99","3412","宜蘭縣南澳鄉"
"854","97","99","3501","苗栗縣苗栗市"
"855","97","99","3502","苗栗縣苑裡鎮"
"856","97","99","3503","苗栗縣通霄鎮"
"857","97","99","3504","苗栗縣竹南鎮"
"858","97","99","3505","苗栗縣頭份鎮"
"859","97","99","3506","苗栗縣後龍鎮"
"860","97","99","3507","苗栗縣卓蘭鎮"
"861","97","99","3508","苗栗縣大湖鄉"
"862","97","99","3509","苗栗縣公館鄉"
"863","97","99","3510","苗栗縣銅鑼鄉"
"864","97","99","3511","苗栗縣南庄鄉"
"865","97","99","3512","苗栗縣頭屋鄉"
"866","97","99","3513","苗栗縣三義鄉"
"867","97","99","3514","苗栗縣西湖鄉"
"868","97","99","3515","苗栗縣造橋鄉"
"869","97","99","3516","苗栗縣三灣鄉"
"870","97","99","3517","苗栗縣獅潭鄉"
"871","97","99","3518","苗栗縣泰安鄉"
"872","97","99","3601","臺中縣豐原市"
"873","97","99","3602","臺中縣東勢鎮"
"874","97","99","3603","臺中縣大甲鎮"
"875","97","99","3604","臺中縣清水鎮"
"876","97","99","3605","臺中縣沙鹿鎮"
"877","97","99","3606","臺中縣梧棲鎮"
"878","97","99","3607","臺中縣后里鄉"
"879","97","99","3608","臺中縣神岡鄉"
"880","97","99","3609","臺中縣潭子鄉"
"881","97","99","3610","臺中縣大雅鄉"
"882","97","99","3611","臺中縣新社鄉"
"883","97","99","3612","臺中縣石岡鄉"
"884","97","99","3613","臺中縣外埔鄉"
"885","97","99","3614","臺中縣大安鄉"
"886","97","99","3615","臺中縣烏日鄉"
"887","97","99","3616","臺中縣大肚鄉"
"888","97","99","3617","臺中縣龍井鄉"
"889","97","99","3618","臺中縣霧峰鄉"
"890","97","99","3619","臺中縣太平市"
"891","97","99","3620","臺中縣大里市"
"892","97","99","3621","臺中縣和平鄉"
"893","97","99","3701","彰化縣彰化市"
"894","97","99","3702","彰化縣鹿港鎮"
"895","97","99","3703","彰化縣和美鎮"
"896","97","99","3704","彰化縣北斗鎮"
"897","97","99","3705","彰化縣員林鎮"
"898","97","99","3706","彰化縣溪湖鎮"
"899","97","99","3707","彰化縣田中鎮"
"900","97","99","3708","彰化縣二林鎮"
"901","97","99","3709","彰化縣線西鄉"
"902","97","99","3710","彰化縣伸港鄉"
"903","97","99","3711","彰化縣福興鄉"
"904","97","99","3712","彰化縣秀水鄉"
"905","97","99","3713","彰化縣花壇鄉"
"906","97","99","3714","彰化縣芬園鄉"
"907","97","99","3715","彰化縣大村鄉"
"908","97","99","3716","彰化縣埔鹽鄉"
"909","97","99","3717","彰化縣埔心鄉"
"910","97","99","3718","彰化縣永靖鄉"
"911","97","99","3719","彰化縣社頭鄉"
"912","97","99","3720","彰化縣二水鄉"
"913","97","99","3721","彰化縣田尾鄉"
"914","97","99","3722","彰化縣埤頭鄉"
"915","97","99","3723","彰化縣芳苑鄉"
"916","97","99","3724","彰化縣大城鄉"
"917","97","99","3725","彰化縣竹塘鄉"
"918","97","99","3726","彰化縣溪州鄉"
"919","97","99","3801","南投縣南投市"
"920","97","99","3802","南投縣埔里鎮"
"921","97","99","3803","南投縣草屯鎮"
"922","97","99","3804","南投縣竹山鎮"
"923","97","99","3805","南投縣集集鎮"
"924","97","99","3806","南投縣名間鄉"
"925","97","99","3807","南投縣鹿谷鄉"
"926","97","99","3808","南投縣中寮鄉"
