"id","year_start","year_end","county_code","name"
"1364","100","103","3907","雲林縣古坑鄉"
"1365","100","103","3908","雲林縣大埤鄉"
"1366","100","103","3909","雲林縣莿桐鄉"
"1367","100","103","3910","雲林縣林內鄉"
"1368","100","103","3911","雲林縣二崙鄉"
"1369","100","103","3912","雲林縣崙背鄉"
"1370","100","103","3913","雲林縣麥寮鄉"
"1371","100","103","3914","雲林縣東勢鄉"
"1372","100","103","3915","雲林縣褒忠鄉"
"1373","100","103","3916","雲林縣臺西鄉"
"1374","100","103","3917","雲林縣元長鄉"
"1375","100","103","3918","雲林縣四湖鄉"
"1376","100","103","3919","雲林縣口湖鄉"
"1377","100","103","3920","雲林縣水林鄉"
"1378","100","103","4001","嘉義縣朴子市"
"1379","100","103","4002","嘉義縣布袋鎮"
"1380","100","103","4003","嘉義縣大林鎮"
"1381","100","103","4004","嘉義縣民雄鄉"
"1382","100","103","4005","嘉義縣溪口鄉"
"1383","100","103","4006","嘉義縣新港鄉"
"1384","100","103","4007","嘉義縣六腳鄉"
"1385","100","103","4008","嘉義縣東石鄉"
"1386","100","103","4009","嘉義縣義竹鄉"
"1387","100","103","4010","嘉義縣鹿草鄉"
"1388","100","103","4011","嘉義縣太保市"
"1389","100","103","4012","嘉義縣水上鄉"
"1390","100","103","4013","嘉義縣中埔鄉"
"1391","100","103","4014","嘉義縣竹崎鄉"
"1392","100","103","4015","嘉義縣梅山鄉"
"1393","100","103","4016","嘉義縣番路鄉"
"1394","100","103","4017","嘉義縣大埔鄉"
"1395","100","103","4018","嘉義縣阿里山鄉"
"1396","100","103","4301","屏東縣屏東市"
"1397","100","103","4302","屏東縣潮州鎮"
"1398","100","103","4303","屏東縣東港鎮"
"1399","100","103","4304","屏東縣恆春鎮"
"1400","100","103","4305","屏東縣萬丹鄉"
"1401","100","103","4306","屏東縣長治鄉"
"1402","100","103","4307","屏東縣麟洛鄉"
"1403","100","103","4308","屏東縣九如鄉"
"1404","100","103","4309","屏東縣里港鄉"
"1405","100","103","4310","屏東縣鹽埔鄉"
"1406","100","103","4311","屏東縣高樹鄉"
"1407","100","103","4312","屏東縣萬巒鄉"
"1408","100","103","4313","屏東縣內埔鄉"
"1409","100","103","4314","屏東縣竹田鄉"
"1410","100","103","4315","屏東縣新埤鄉"
"1411","100","103","4316","屏東縣枋寮鄉"
"1412","100","103","4317","屏東縣新園鄉"
"1413","100","103","4318","屏東縣崁頂鄉"
"1414","100","103","4319","屏東縣林邊鄉"
"1415","100","103","4320","屏東縣南州鄉"
"1416","100","103","4321","屏東縣佳冬鄉"
"1417","100","103","4322","屏東縣琉球鄉"
"1418","100","103","4323","屏東縣車城鄉"
"1419","100","103","4324","屏東縣滿州鄉"
"1420","100","103","4325","屏東縣枋山鄉"
"1421","100","103","4326","屏東縣三地門鄉"
"1422","100","103","4327","屏東縣霧臺鄉"
"1423","100","103","4328","屏東縣瑪家鄉"
"1424","100","103","4329","屏東縣泰武鄉"
"1425","100","103","4330","屏東縣來義鄉"
"1426","100","103","4331","屏東縣春日鄉"
"1427","100","103","4332","屏東縣獅子鄉"
"1428","100","103","4333","屏東縣牡丹鄉"
"1429","100","103","4401","澎湖縣馬公市"
"1430","100","103","4402","澎湖縣湖西鄉"
"1431","100","103","4403","澎湖縣白沙鄉"
"1432","100","103","4404","澎湖縣西嶼鄉"
"1433","100","103","4405","澎湖縣望安鄉"
"1434","100","103","4406","澎湖縣七美鄉"
"1435","100","103","4501","花蓮縣花蓮市"
"1436","100","103","4502","花蓮縣鳳林鎮"
"1437","100","103","4503","花蓮縣玉里鎮"
"1438","100","103","4504","花蓮縣新城鄉"
"1439","100","103","4505","花蓮縣吉安鄉"
"1440","100","103","4506","花蓮縣壽豐鄉"
"1441","100","103","4507","花蓮縣光復鄉"
"1442","100","103","4508","花蓮縣豐濱鄉"
"1443","100","103","4509","花蓮縣瑞穗鄉"
"1444","100","103","4510","花蓮縣富里鄉"
"1445","100","103","4511","花蓮縣秀林鄉"
"1446","100","103","4512","花蓮縣萬榮鄉"
"1447","100","103","4513","花蓮縣卓溪鄉"
"1448","100","103","4601","臺東縣臺東市"
"1449","100","103","4602","臺東縣成功鎮"
"1450","100","103","4603","臺東縣關山鎮"
"1451","100","103","4604","臺東縣卑南鄉"
"1452","100","103","4605","臺東縣大武鄉"
"1453","100","103","4606","臺東縣太麻里鄉"
"1454","100","103","4607","臺東縣東河鄉"
"1455","100","103","4608","臺東縣長濱鄉"
"1456","100","103","4609","臺東縣鹿野鄉"
"1457","100","103","4610","臺東縣池上鄉"
"1458","100","103","4611","臺東縣綠島鄉"
"1459","100","103","4612","臺東縣延平鄉"
"1460","100","103","4613","臺東縣海端鄉"
"1461","100","103","4614","臺東縣達仁鄉"
"1462","100","103","4615","臺東縣金峰鄉"
"1463","100","103","4616","臺東縣蘭嶼鄉"
"1464","100","103","9001","金門縣金城鎮"
"1465","100","103","9002","金門縣金沙鎮"
"1466","100","103","9003","金門縣金湖鎮"
"1467","100","103","9004","金門縣金寧鄉"
"1468","100","103","9005","金門縣烈嶼鄉"
"1469","100","103","9006","金門縣烏坵鄉"
"1470","100","103","9101","連江縣南竿鄉"
"1471","100","103","9102","連江縣北竿鄉"
"1472","100","103","9103","連江縣莒光鄉"
"1473","100","103","9104","連江縣東引鄉"
"1474","104",,"101","臺北市松山區"
"1475","104",,"102","臺北市大安區"
"1476","104",,"109","臺北市大同區"
"1477","104",,"110","臺北市中山區"
"1478","104",,"111","臺北市內湖區"
"1479","104",,"112","臺北市南港區"
"1480","104",,"115","臺北市士林區"
"1481","104",,"116","臺北市北投區"
"1482","104",,"117","臺北市信義區"
"1483","104",,"118","臺北市中正區"
"1484","104",,"119","臺北市萬華區"
"1485","104",,"120","臺北市文山區"
"1486","104",,"301","臺中市豐原區"
"1487","104",,"302","臺中市東勢區"
"1488","104",,"303","臺中市大甲區"
"1489","104",,"304","臺中市清水區"
"1490","104",,"305","臺中市沙鹿區"
"1491","104",,"306","臺中市梧棲區"
"1492","104",,"307","臺中市后里區"
"1493","104",,"308","臺中市神岡區"
"1494","104",,"309","臺中市潭子區"
"1495","104",,"310","臺中市大雅區"
"1496","104",,"311","臺中市新社區"
"1497","104",,"312","臺中市石岡區"
"1498","104",,"313","臺中市外埔區"
"1499","104",,"314","臺中市大安區"
"1500","104",,"315","臺中市烏日區"
"1501","104",,"316","臺中市大肚區"
"1502","104",,"317","臺中市龍井區"
"1503","104",,"318","臺中市霧峰區"
"1504","104",,"319","臺中市太平區"
"1505","104",,"320","臺中市大里區"
"1506","104",,"321","臺中市和平區"
"1507","104",,"322","臺中市中區"
"1508","104",,"323","臺中市東區"
"1509","104",,"324","臺中市西區"
"1510","104",,"325","臺中市南區"
"1511","104",,"326","臺中市北區"
"1512","104",,"327","臺中市西屯區"
"1513","104",,"328","臺中市南屯區"
"1514","104",,"329","臺中市北屯區"
"1515","104",,"501","臺南市新營區"
"1516","104",,"502","臺南市鹽水區"
"1517","104",,"503","臺南市白河區"
"1518","104",,"504","臺南市麻豆區"
"1519","104",,"505","臺南市佳里區"
"1520","104",,"506","臺南市新化區"
"1521","104",,"507","臺南市善化區"
"1522","104",,"508","臺南市學甲區"
"1523","104",,"509","臺南市柳營區"
"1524","104",,"510","臺南市後壁區"
"1525","104",,"511","臺南市東山區"
"1526","104",,"512","臺南市下營區"
"1527","104",,"513","臺南市六甲區"
"1528","104",,"514","臺南市官田區"
"1529","104",,"515","臺南市大內區"
"1530","104",,"516","臺南市西港區"
"1531","104",,"517","臺南市七股區"
"1532","104",,"518","臺南市將軍區"
"1533","104",,"519","臺南市北門區"
"1534","104",,"520","臺南市新市區"
"1535","104",,"521","臺南市安定區"
"1536","104",,"522","臺南市山上區"
"1537","104",,"523","臺南市玉井區"
"1538","104",,"524","臺南市楠西區"
"1539","104",,"525","臺南市南化區"
"1540","104",,"526","臺南市左鎮區"
"1541","104",,"527","臺南市仁德區"
"1542","104",,"528","臺南市歸仁區"
"1543","104",,"529","臺南市關廟區"
"1544","104",,"530","臺南市龍崎區"
"1545","104",,"531","臺南市永康區"
"1546","104",,"532","臺南市東區"
"1547","104",,"533","臺南市南區"
"1548","104",,"534","臺南市中西區"
"1549","104",,"535","臺南市北區"
"1550","104",,"537","臺南市安南區"
"1551","104",,"538","臺南市安平區"
"1552","104",,"701","高雄市鳳山區"
"1553","104",,"702","高雄市岡山區"
"1554","104",,"703","高雄市旗山區"
"1555","104",,"704","高雄市美濃區"
"1556","104",,"705","高雄市林園區"
"1557","104",,"706","高雄市大寮區"
"1558","104",,"707","高雄市大樹區"
"1559","104",,"708","高雄市仁武區"
"1560","104",,"709","高雄市大社區"
"1561","104",,"710","高雄市鳥松區"
"1562","104",,"711","高雄市橋頭區"
"1563","104",,"712","高雄市燕巢區"
"1564","104",,"713","高雄市田寮區"
"1565","104",,"714","高雄市阿蓮區"
"1566","104",,"715","高雄市路竹區"
"1567","104",,"716","高雄市湖內區"
"1568","104",,"717","高雄市茄萣區"
"1569","104",,"718","高雄市永安區"
"1570","104",,"719","高雄市彌陀區"
"1571","104",,"720","高雄市梓官區"
"1572","104",,"721","高雄市六龜區"
"1573","104",,"722","高雄市甲仙區"
"1574","104",,"723","高雄市杉林區"
"1575","104",,"724","高雄市內門區"
"1576","104",,"725","高雄市茂林區"
"1577","104",,"726","高雄市桃源區"
"1578","104",,"727","高雄市那瑪夏區"
"1579","104",,"728","高雄市鹽埕區"
"1580","104",,"729","高雄市鼓山區"
"1581","104",,"730","高雄市左營區"
"1582","104",,"731","高雄市楠梓區"
"1583","104",,"732","高雄市三民區"
"1584","104",,"733","高雄市新興區"
"1585","104",,"734","高雄市前金區"
"1586","104",,"735","高雄市苓雅區"
"1587","104",,"736","高雄市前鎮區"
"1588","104",,"737","高雄市旗津區"
"1589","104",,"738","高雄市小港區"
"1590","104",,"1101","基隆市中正區"
"1591","104",,"1102","基隆市七堵區"
"1592","104",,"1103","基隆市暖暖區"
"1593","104",,"1104","基隆市仁愛區"
"1594","104",,"1105","基隆市中山區"
"1595","104",,"1106","基隆市安樂區"
"1596","104",,"1107","基隆市信義區"
"1597","104",,"1201","新竹市東區"
"1598","104",,"1204","新竹市北區"
"1599","104",,"1205","新竹市香山區"
"1600","104",,"2201","嘉義市東區"
"1601","104",,"2202","嘉義市西區"
"1602","104",,"3101","新北市板橋區"
"1603","104",,"3102","新北市三重區"
"1604","104",,"3103","新北市永和區"
"1605","104",,"3104","新北市中和區"
"1606","104",,"3105","新北市新店區"
"1607","104",,"3106","新北市新莊區"
"1608","104",,"3107","新北市樹林區"
"1609","104",,"3108","新北市鶯歌區"
"1610","104",,"3109","新北市三峽區"
"1611","104",,"3110","新北市淡水區"
"1612","104",,"3111","新北市汐止區"
"1613","104",,"3112","新北市瑞芳區"
"1614","104",,"3113","新北市土城區"
"1615","104",,"3114","新北市蘆洲區"
"1616","104",,"3115","新北市五股區"
"1617","104",,"3116","新北市泰山區"
"1618","104",,"3117","新北市林口區"
"1619","104",,"3118","新北市深坑區"
"1620","104",,"3119","新北市石碇區"
"1621","104",,"3120","新北市坪林區"
"1622","104",,"3121","新北市三芝區"
"1623","104",,"3122","新北市石門區"
"1624","104",,"3123","新北市八里區"
"1625","104",,"3124","新北市平溪區"
"1626","104",,"3125","新北市雙溪區"
"1627","104",,"3126","新北市貢寮區"
"1628","104",,"3127","新北市金山區"
"1629","104",,"3128","新北市萬里區"
"1630","104",,"3129","新北市烏來區"
"1631","104",,"3201","桃園市桃園區"
"1632","104",,"3202","桃園市中壢區"
"1633","104",,"3203","桃園市大溪區"
"1634","104",,"3204","桃園市楊梅區"
"1635","104",,"3205","桃園市蘆竹區"
"1636","104",,"3206","桃園市大園區"
"1637","104",,"3207","桃園市龜山區"
"1638","104",,"3208","桃園市八德區"
"1639","104",,"3209","桃園市龍潭區"
"1640","104",,"3210","桃園市平鎮區"
"1641","104",,"3211","桃園市新屋區"
"1642","104",,"3212","桃園市觀音區"
"1643","104",,"3213","桃園市復興區"
"1644","104",,"3301","新竹縣關西鎮"
"1645","104",,"3302","新竹縣新埔鎮"
"1646","104",,"3303","新竹縣竹東鎮"
"1647","104",,"3305","新竹縣竹北市"
"1648","104",,"3306","新竹縣湖口鄉"
"1649","104",,"3307","新竹縣橫山鄉"
"1650","104",,"3308","新竹縣新豐鄉"
"1651","104",,"3309","新竹縣芎林鄉"
"1652","104",,"3310","新竹縣寶山鄉"
"1653","104",,"3311","新竹縣北埔鄉"
"1654","104",,"3312","新竹縣峨眉鄉"
"1655","104",,"3313","新竹縣尖石鄉"
"1656","104",,"3314","新竹縣五峰鄉"
"1657","104",,"3401","宜蘭縣宜蘭市"
"1658","104",,"3402","宜蘭縣羅東鎮"
"1659","104",,"3403","宜蘭縣蘇澳鎮"
"1660","104",,"3404","宜蘭縣頭城鎮"
"1661","104",,"3405","宜蘭縣礁溪鄉"
"1662","104",,"3406","宜蘭縣壯圍鄉"
"1663","104",,"3407","宜蘭縣員山鄉"
"1664","104",,"3408","宜蘭縣冬山鄉"
"1665","104",,"3409","宜蘭縣五結鄉"
"1666","104",,"3410","宜蘭縣三星鄉"
"1667","104",,"3411","宜蘭縣大同鄉"
"1668","104",,"3412","宜蘭縣南澳鄉"
"1669","104",,"3501","苗栗縣苗栗市"
"1670","104",,"3502","苗栗縣苑裡鎮"
"1671","104",,"3503","苗栗縣通霄鎮"
"1672","104",,"3504","苗栗縣竹南鎮"
"1673","104",,"3505","苗栗縣頭份市"
"1674","104",,"3506","苗栗縣後龍鎮"
"1675","104",,"3507","苗栗縣卓蘭鎮"
"1676","104",,"3508","苗栗縣大湖鄉"
"1677","104",,"3509","苗栗縣公館鄉"
"1678","104",,"3510","苗栗縣銅鑼鄉"
"1679","104",,"3511","苗栗縣南庄鄉"
"1680","104",,"3512","苗栗縣頭屋鄉"
"1681","104",,"3513","苗栗縣三義鄉"
"1682","104",,"3514","苗栗縣西湖鄉"
"1683","104",,"3515","苗栗縣造橋鄉"
"1684","104",,"3516","苗栗縣三灣鄉"
"1685","104",,"3517","苗栗縣獅潭鄉"
"1686","104",,"3518","苗栗縣泰安鄉"
"1687","104",,"3701","彰化縣彰化市"
"1688","104",,"3702","彰化縣鹿港鎮"
"1689","104",,"3703","彰化縣和美鎮"
"1690","104",,"3704","彰化縣北斗鎮"
"1691","104",,"3705","彰化縣員林市"
"1692","104",,"3706","彰化縣溪湖鎮"
"1693","104",,"3707","彰化縣田中鎮"
"1694","104",,"3708","彰化縣二林鎮"
"1695","104",,"3709","彰化縣線西鄉"
"1696","104",,"3710","彰化縣伸港鄉"
"1697","104",,"3711","彰化縣福興鄉"
"1698","104",,"3712","彰化縣秀水鄉"
"1699","104",,"3713","彰化縣花壇鄉"
"1700","104",,"3714","彰化縣芬園鄉"
"1701","104",,"3715","彰化縣大村鄉"
"1702","104",,"3716","彰化縣埔鹽鄉"
"1703","104",,"3717","彰化縣埔心鄉"
"1704","104",,"3718","彰化縣永靖鄉"
"1705","104",,"3719","彰化縣社頭鄉"
"1706","104",,"3720","彰化縣二水鄉"
"1707","104",,"3721","彰化縣田尾鄉"
"1708","104",,"3722","彰化縣埤頭鄉"
"1709","104",,"3723","彰化縣芳苑鄉"
"1710","104",,"3724","彰化縣大城鄉"
"1711","104",,"3725","彰化縣竹塘鄉"
"1712","104",,"3726","彰化縣溪州鄉"
"1713","104",,"3801","南投縣南投市"
"1714","104",,"3802","南投縣埔里鎮"
"1715","104",,"3803","南投縣草屯鎮"
"1716","104",,"3804","南投縣竹山鎮"
"1717","104",,"3805","南投縣集集鎮"
"1718","104",,"3806","南投縣名間鄉"
"1719","104",,"3807","南投縣鹿谷鄉"
"1720","104",,"3808","南投縣中寮鄉"
"1721","104",,"3809","南投縣魚池鄉"
"1722","104",,"3810","南投縣國姓鄉"
"1723","104",,"3811","南投縣水里鄉"
"1724","104",,"3812","南投縣信義鄉"
"1725","104",,"3813","南投縣仁愛鄉"
"1726","104",,"3901","雲林縣斗六市"
"1727","104",,"3902","雲林縣斗南鎮"
"1728","104",,"3903","雲林縣虎尾鎮"
"1729","104",,"3904","雲林縣西螺鎮"
"1730","104",,"3905","雲林縣土庫鎮"
"1731","104",,"3906","雲林縣北港鎮"
"1732","104",,"3907","雲林縣古坑鄉"
"1733","104",,"3908","雲林縣大埤鄉"
"1734","104",,"3909","雲林縣莿桐鄉"
"1735","104",,"3910","雲林縣林內鄉"
"1736","104",,"3911","雲林縣二崙鄉"
"1737","104",,"3912","雲林縣崙背鄉"
"1738","104",,"3913","雲林縣麥寮鄉"
"1739","104",,"3914","雲林縣東勢鄉"
"1740","104",,"3915","雲林縣褒忠鄉"
"1741","104",,"3916","雲林縣臺西鄉"
"1742","104",,"3917","雲林縣元長鄉"
"1743","104",,"3918","雲林縣四湖鄉"
"1744","104",,"3919","雲林縣口湖鄉"
"1745","104",,"3920","雲林縣水林鄉"
"1746","104",,"4001","嘉義縣朴子市"
"1747","104",,"4002","嘉義縣布袋鎮"
"1748","104",,"4003","嘉義縣大林鎮"
"1749","104",,"4004","嘉義縣民雄鄉"
"1750","104",,"4005","嘉義縣溪口鄉"
"1751","104",,"4006","嘉義縣新港鄉"
"1752","104",,"4007","嘉義縣六腳鄉"
"1753","104",,"4008","嘉義縣東石鄉"
"1754","104",,"4009","嘉義縣義竹鄉"
"1755","104",,"4010","嘉義縣鹿草鄉"
"1756","104",,"4011","嘉義縣太保市"
"1757","104",,"4012","嘉義縣水上鄉"
"1758","104",,"4013","嘉義縣中埔鄉"
"1759","104",,"4014","嘉義縣竹崎鄉"
"1760","104",,"4015","嘉義縣梅山鄉"
"1761","104",,"4016","嘉義縣番路鄉"
"1762","104",,"4017","嘉義縣大埔鄉"
"1763","104",,"4018","嘉義縣阿里山鄉"
"1764","104",,"4301","屏東縣屏東市"
"1765","104",,"4302","屏東縣潮州鎮"
"1766","104",,"4303","屏東縣東港鎮"
"1767","104",,"4304","屏東縣恆春鎮"
"1768","104",,"4305","屏東縣萬丹鄉"
"1769","104",,"4306","屏東縣長治鄉"
"1770","104",,"4307","屏東縣麟洛鄉"
"1771","104",,"4308","屏東縣九如鄉"
"1772","104",,"4309","屏東縣里港鄉"
"1773","104",,"4310","屏東縣鹽埔鄉"
"1774","104",,"4311","屏東縣高樹鄉"
"1775","104",,"4312","屏東縣萬巒鄉"
"1776","104",,"4313","屏東縣內埔鄉"
"1777","104",,"4314","屏東縣竹田鄉"
"1778","104",,"4315","屏東縣新埤鄉"
"1779","104",,"4316","屏東縣枋寮鄉"
"1780","104",,"4317","屏東縣新園鄉"
"1781","104",,"4318","屏東縣崁頂鄉"
"1782","104",,"4319","屏東縣林邊鄉"
"1783","104",,"4320","屏東縣南州鄉"
"1784","104",,"4321","屏東縣佳冬鄉"
"1785","104",,"4322","屏東縣琉球鄉"
"1786","104",,"4323","屏東縣車城鄉"
"1787","104",,"4324","屏東縣滿州鄉"
"1788","104",,"4325","屏東縣枋山鄉"
"1789","104",,"4326","屏東縣三地門鄉"
"1790","104",,"4327","屏東縣霧臺鄉"
"1791","104",,"4328","屏東縣瑪家鄉"
"1792","104",,"4329","屏東縣泰武鄉"
"1793","104",,"4330","屏東縣來義鄉"
"1794","104",,"4331","屏東縣春日鄉"
"1795","104",,"4332","屏東縣獅子鄉"
"1796","104",,"4333","屏東縣牡丹鄉"
"1797","104",,"4401","澎湖縣馬公市"
"1798","104",,"4402","澎湖縣湖西鄉"
"1799","104",,"4403","澎湖縣白沙鄉"
"1800","104",,"4404","澎湖縣西嶼鄉"
"1801","104",,"4405","澎湖縣望安鄉"
"1802","104",,"4406","澎湖縣七美鄉"
"1803","104",,"4501","花蓮縣花蓮市"
"1804","104",,"4502","花蓮縣鳳林鎮"
"1805","104",,"4503","花蓮縣玉里鎮"
"1806","104",,"4504","花蓮縣新城鄉"
"1807","104",,"4505","花蓮縣吉安鄉"
"1808","104",,"4506","花蓮縣壽豐鄉"
"1809","104",,"4507","花蓮縣光復鄉"
"1810","104",,"4508","花蓮縣豐濱鄉"
"1811","104",,"4509","花蓮縣瑞穗鄉"
"1812","104",,"4510","花蓮縣富里鄉"
"1813","104",,"4511","花蓮縣秀林鄉"
"1814","104",,"4512","花蓮縣萬榮鄉"
"1815","104",,"4513","花蓮縣卓溪鄉"
"1816","104",,"4601","臺東縣臺東市"
"1817","104",,"4602","臺東縣成功鎮"
"1818","104",,"4603","臺東縣關山鎮"
"1819","104",,"4604","臺東縣卑南鄉"
"1820","104",,"4605","臺東縣大武鄉"
"1821","104",,"4606","臺東縣太麻里鄉"
"1822","104",,"4607","臺東縣東河鄉"
"1823","104",,"4608","臺東縣長濱鄉"
"1824","104",,"4609","臺東縣鹿野鄉"
"1825","104",,"4610","臺東縣池上鄉"
"1826","104",,"4611","臺東縣綠島鄉"
"1827","104",,"4612","臺東縣延平鄉"
"1828","104",,"4613","臺東縣海端鄉"
"1829","104",,"4614","臺東縣達仁鄉"
"1830","104",,"4615","臺東縣金峰鄉"
"1831","104",,"4616","臺東縣蘭嶼鄉"
"1832","104",,"9001","金門縣金城鎮"
"1833","104",,"9002","金門縣金沙鎮"
"1834","104",,"9003","金門縣金湖鎮"
"1835","104",,"9004","金門縣金寧鄉"
"1836","104",,"9005","金門縣烈嶼鄉"
"1837","104",,"9006","金門縣烏坵鄉"
"1838","104",,"9101","連江縣南竿鄉"
"1839","104",,"9102","連江縣北竿鄉"
"1840","104",,"9103","連江縣莒光鄉"
"1841","104",,"9104","連江縣東引鄉"
